,Paths,Label
123,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
124,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
125,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
126,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
127,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
128,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
129,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
130,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
131,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
132,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
133,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
134,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
135,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
136,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
137,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
138,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
139,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
140,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
141,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
142,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
143,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
144,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
145,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
146,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
147,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
148,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
149,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
150,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
151,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
152,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
153,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
154,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
155,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
156,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
157,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
158,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
159,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
160,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
161,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
162,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
163,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
164,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
165,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
166,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
167,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
168,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
169,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
170,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
171,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
172,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
173,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
174,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
175,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
176,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
177,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
178,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
179,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
180,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
181,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
182,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
183,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
184,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
185,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
186,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
187,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
188,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
189,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
190,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
191,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
192,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
193,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
194,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
195,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
196,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
197,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
198,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
199,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
200,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
201,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
202,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
203,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
204,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
205,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
206,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
207,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
208,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
209,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
210,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
211,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
212,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
213,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
214,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
215,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
216,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
217,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
218,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
219,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
220,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
221,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
222,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
223,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
224,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
225,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
226,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
227,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
228,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
229,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
230,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
231,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
232,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
233,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
234,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
235,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
236,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
237,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
238,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
239,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
240,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
241,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
242,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
243,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
244,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
245,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
